original_index,smiles
249,CC(C)N1CCN(c2cc(-c3n[nH]c4ccc(-c5cn[nH]c5)cc34)ncn2)CC1
250,CC(C)N1CCN(c2cc(-c3n[nH]c4ccc(-c5cnn(C)c5)cc34)ncn2)CC1
251,CC(C)N1CCN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CC1
252,CC(C)N1CCN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CC1=O
253,CC(C)N1CCN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)C[C@@H]1C
254,CC(C)N1CCN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)C[C@H]1C
255,CC(C)NC(=O)CN1CCN(c2cc(-c3n[nH]c4ccc(OC(C)C)cc34)ncn2)CC1
256,CC(C)NC(=O)c1cccc(-c2[nH]nc3ccnc(OC4CCOCC4)c23)c1
257,CC(C)NC1=NNC(=O)C1=Cc1cc2ccccc2[nH]1
258,CC(C)NCc1c(F)cccc1-c1ccc2nc(NC(=O)[C@@H]3C[C@@H]3F)cn2c1
259,CC(C)Nc1c(-c2cccnc2)nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12
260,CC(C)Nc1c(-c2cscn2)nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12
261,CC(C)Nc1c(-c2nc[nH]n2)nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12
262,CC(C)Nc1c(-c2ncc[nH]2)nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12
263,CC(C)Nc1c(-c2nccc(=O)[nH]2)nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12
264,CC(C)Nc1c(-c2ncco2)nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12
265,CC(C)Nc1c(-c2nccs2)cnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12
266,CC(C)Nc1c(C#N)cnc2cc(-c3ccc(Cl)s3)ccc12
267,CC(C)Nc1c(C#N)cnc2cc(-c3ccc(S(=O)(=O)N(C)C)cc3)ccc12
268,CC(C)Nc1c(C#N)cnc2cc(-c3ccc(S(=O)(=O)N4CCCC4)cc3)ccc12
269,CC(C)Nc1c(C#N)cnc2cc(-c3ccc(S(=O)(=O)N4CCOCC4)cc3)ccc12
270,CC(C)Nc1c(C#N)cnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12
271,CC(C)Nc1c(C#N)cnc2cc(-c3ccc(S(C)(=O)=O)nc3)ccc12
272,CC(C)Nc1c(C#N)cnc2cc(-c3cnn(C)c3)ccc12
273,CC(C)Nc1c(C#N)cnc2ccccc12
274,CC(C)Nc1c(C#N)nnc2ccc(-c3cn[nH]c3)cc12
275,CC(C)Nc1c(C(N)=O)cnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12
276,CC(C)Nc1c(C(N)=O)nnc2cc(-c3c[nH]nn3)ccc12
277,CC(C)Nc1c(C(N)=O)nnc2cc(-c3ccc(F)cc3)ccc12
278,CC(C)Nc1c(C(N)=O)nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12
279,CC(C)Nc1c(C(N)=O)nnc2cc(-c3cccc(N4CCOCC4)c3)ccc12
280,CC(C)Nc1c(C(N)=O)nnc2cc(-c3ccccc3F)ccc12
281,CC(C)Nc1c(C(N)=O)nnc2cc(-c3cccnc3)ccc12
282,CC(C)Nc1c(C(N)=O)nnc2cc(-c3ccncc3)ccc12
283,CC(C)Nc1c(C(N)=O)nnc2cc(-c3cn[nH]c3)ccc12
284,CC(C)Nc1c(C(N)=O)nnc2cc(-c3cncnc3)ccc12
285,CC(C)Nc1c(C(N)=O)nnc2cc(-c3cnn(C)c3)ccc12
286,CC(C)Nc1c(C(N)=O)nnc2cc(-c3cnsc3)ccc12
287,CC(C)Nc1c(C(N)=O)nnc2cc(-n3cccn3)ccc12
288,CC(C)Nc1c(C(N)=O)nnc2cc(CCO)ccc12
289,CC(C)Nc1c(C(N)=O)nnc2cc(N3CCCC3=O)ccc12
290,CC(C)Nc1c(C(N)=O)nnc2cc(N3CCN(C)CC3)ccc12
291,CC(C)Nc1c(C(N)=O)nnc2cc(N3CCOCC3)ccc12
292,CC(C)Nc1c(C(N)=O)nnc2cc(Nc3ccccc3)ccc12
293,CC(C)Nc1c(C(N)=O)nnc2cc(Oc3ccccc3)ccc12
294,CC(C)Nc1c(C(N)=O)nnc2cc(Sc3ccccc3)ccc12
295,CC(C)Nc1c(C(N)=O)nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)cc12
296,CC(C)Nc1c(C(N)=O)nnc2ccc(-c3ccccc3)cc12
297,CC(C)Nc1c(C(N)=O)nnc2ccc(-c3ccncc3)cc12
298,CC(C)Nc1c(C(N)=O)nnc2ccc(-c3cn[nH]c3)cc12
299,CC(C)Nc1c(C(N)=O)nnc2ccc(-c3cncs3)cc12
300,CC(C)Nc1c(C(N)=O)nnc2ccc(-c3cnn(C)c3)cc12
301,CC(C)Nc1c(C(N)=O)nnc2ccc(-c3nccs3)cc12
302,CC(C)Nc1c(C(N)=O)nnc2ccc(N3CCOCC3)cc12
303,CC(C)Nc1c(C2=NCCN2)cnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12
304,CC(C)Nc1c(Cl)nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12
305,CC(C)Nc1c(I)nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12
306,CC(C)Nc1nc(Nc2ccc(C(=O)NCc3ccccc3)cc2)nc2ccsc12
307,CC(C)Nc1nccc2[nH]nc(-c3nnc(C4CC4)n3C)c12
308,CC(C)Nc1sc(C(=O)c2ccc(Cl)s2)c(N)c1C#N
309,CC(C)OC1CCC(COc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2F)CC1
310,CC(C)OC1CCC(COc2nc(Nc3ccc(N4C[C@@H](C)O[C@@H](C)C4)cc3)ncc2F)CC1
311,CC(C)Oc1cc(N2CCC(O)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C
312,CC(C)Oc1cc(Nc2nc(NC(C)c3ccc(F)cn3)ncc2Cl)n[nH]1
313,CC(C)Oc1cc2c(-c3cc(N4C5CCC4COC5)ncn3)n[nH]c2cc1F
314,CC(C)Oc1cc2c(-c3cc(N4CC5CCC(C4)O5)ncn3)n[nH]c2cc1F
315,CC(C)Oc1cc2c(-c3cc(N4CCC(F)(C#N)CC4)ncn3)n[nH]c2cc1F
316,CC(C)Oc1cc2c(-c3cc(N4CCC(F)(CO)CC4)ncn3)n[nH]c2cc1F
317,CC(C)Oc1cc2c(-c3cc(N4CCC(F)(F)C4)ncn3)n[nH]c2cc1F
318,CC(C)Oc1cc2c(-c3cc(N4CCC(n5cccn5)C4)ncn3)n[nH]c2cc1F
319,CC(C)Oc1cc2c(-c3cc(N4CCN(C(=O)C5CC5)CC4)ncn3)n[nH]c2cc1F
320,CC(C)Oc1cc2c(-c3cc(N4CCN(C(C)C)C(=O)C4)ncn3)n[nH]c2cc1F
321,CC(C)Oc1cc2c(-c3cc(N4CCN(C)C(=O)C4)ncn3)n[nH]c2cc1F
322,CC(C)Oc1cc2c(-c3cc(N4CCN(C)CC4)ncn3)n[nH]c2cc1F
323,CC(C)Oc1cc2c(-c3cc(N4CCN(C)[C@@H](C)C4)ncn3)n[nH]c2cc1F
324,CC(C)Oc1cc2c(-c3cc(N4CCN(C)[C@H](C)C4)ncn3)n[nH]c2cc1F
325,CC(C)Oc1cc2c(-c3cc(N4CCN(C5CC5)CC4)ncn3)n[nH]c2cc1F
326,CC(C)Oc1cc2c(-c3cc(N4CCN(C5CCS(=O)(=O)C5)CC4)ncn3)n[nH]c2cc1F
327,CC(C)Oc1cc2c(-c3cc(N4CCN(CCCO)CC4)ncn3)n[nH]c2cc1F
328,CC(C)Oc1cc2c(-c3cc(N4CCN(CCO)CC4)ncn3)n[nH]c2cc1F
329,CC(C)Oc1cc2c(-c3cc(N4CCN(S(=O)(=O)C5CC5)CC4)ncn3)n[nH]c2cc1F
330,CC(C)Oc1cc2c(-c3cc(N4CCN(S(C)(=O)=O)CC4)ncn3)n[nH]c2cc1F
331,CC(C)Oc1cc2c(-c3cc(N4CCN(c5cnn(C)c5)CC4)ncn3)n[nH]c2cc1F
332,CC(C)Oc1cc2c(-c3cc(N4CCNC(=O)C4)ncn3)n[nH]c2cc1F
333,CC(C)Oc1cc2c(-c3cc(N4CCOC(C(F)(F)F)C4)ncn3)n[nH]c2cc1F
334,CC(C)Oc1cc2c(-c3cc(N4CCOC(C)(C)C4)ncn3)n[nH]c2cc1F
335,CC(C)Oc1cc2c(-c3cc(N4CCOCC4)ncn3)n[nH]c2cc1F
336,CC(C)Oc1cc2c(-c3cc(N4CCOCC4C)ncn3)n[nH]c2cc1F
337,CC(C)Oc1cc2c(-c3cc(N4CCO[C@@H](C)C4)ncn3)n[nH]c2cc1F
338,CC(C)Oc1cc2c(-c3cc(N4CCO[C@H](C)C4)ncn3)n[nH]c2cc1F
339,CC(C)Oc1cc2c(-c3cc(N4CCS(=O)(=O)CC4)ncn3)n[nH]c2cc1F
340,CC(C)Oc1cc2c(-c3cc(N4CC[C@@H](CO)C4)ncn3)n[nH]c2cc1F
341,CC(C)Oc1cc2c(-c3cc(N4CC[C@@H](N)C4)ncn3)n[nH]c2cc1F
342,CC(C)Oc1cc2c(-c3cc(N4CC[C@H](CO)C4)ncn3)n[nH]c2cc1F
343,CC(C)Oc1cc2c(-c3cc(N4CC[C@H](N(C)C)C4)ncn3)n[nH]c2cc1F
344,CC(C)Oc1cc2c(-c3cc(N4CC[C@H](N)C4)ncn3)n[nH]c2cc1F
345,CC(C)Oc1cc2c(-c3cc(N4CC[S+]([O-])CC4)ncn3)n[nH]c2cc1F
346,CC(C)Oc1cc2c(-c3cc(N4CCc5oncc5C4)ncn3)n[nH]c2cc1F
347,CC(C)Oc1cc2c(-c3cc(N4CCn5nc(C(F)(F)F)nc5C4C)ncn3)n[nH]c2cc1F
348,CC(C)Oc1cc2c(-c3cc(N4CCn5ncnc5C4)ncn3)n[nH]c2cc1F
349,CC(C)Oc1cc2c(-c3cc(N4C[C@@H](C)N(C)[C@@H](C)C4)ncn3)n[nH]c2cc1F
350,CC(C)Oc1cc2c(-c3cc(N4C[C@@H](C)O[C@@H](C)C4)ncn3)n[nH]c2cc1F
351,CC(C)Oc1cc2c(-c3cc(N4C[C@H](F)[C@@H](F)C4)ncn3)n[nH]c2cc1F
352,CC(C)Oc1cc2c(-c3cc(N4C[C@H](N)C[C@@H]4C)ncn3)n[nH]c2cc1F
353,CC(C)Oc1cc2c(-c3cc(N4C[C@H](O)[C@@H](N(C)C)C4)ncn3)n[nH]c2cc1F
354,CC(C)Oc1cc2c(-c3cc(N4C[C@H](O)[C@@H](N)[C@@H]4C)ncn3)n[nH]c2cc1F
355,CC(C)Oc1cc2c(-c3cc(N4C[C@H](O)[C@@H](O)[C@@H]4C)ncn3)n[nH]c2cc1F
356,CC(C)Oc1cc2c(-c3cc(N4[C@H](C)COC[C@@H]4C)ncn3)n[nH]c2cc1F
357,CC(C)Oc1cc2c(-c3cc(N4[C@H](C)COC[C@H]4C)ncn3)n[nH]c2cc1F
358,CC(C)Oc1ccc(-c2nn([C@@H](C)c3oc4ccc(F)cc4c(=O)c3-c3cccc(F)c3)c3ncnc(N)c23)cc1F
359,CC(C)Oc1ccc2[nH]nc(-c3cc(N4C=CSCC4)ncn3)c2c1
360,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CC(F)(F)C4)ncn3)c2c1
361,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CC(S(C)(=O)=O)C4)ncn3)c2c1
362,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CC(n5cccn5)C4)ncn3)c2c1
363,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CC(n5cnnc5)C4)ncn3)c2c1
364,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CC5CCC(C4)O5)ncn3)c2c1
365,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCC(C#N)CC4)ncn3)c2c1
366,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCC(C(=O)O)CC4)ncn3)c2c1
367,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCC(C(C)(C)O)CC4)ncn3)c2c1
368,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCC(CF)C4)ncn3)c2c1
369,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCC(F)(CO)CC4)ncn3)c2c1
370,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCC(F)(F)CC4)ncn3)c2c1
371,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCC(O)(C(F)(F)F)CC4)ncn3)c2c1
372,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCC(O)CC4)ncn3)c2c1
373,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCC(n5cccn5)CC4)ncn3)c2c1
374,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCC(n5ccnc5)C4)ncn3)c2c1
375,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCC4)ncn3)c2c1
376,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCC5(CCCO5)CC4)ncn3)c2c1
377,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCC5(CCNC5=O)CC4)ncn3)c2c1
378,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCCC(C(C)(C)O)C4)ncn3)c2c1
379,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCCC4)ncn3)c2c1
380,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCCCC4)ncn3)c2c1
381,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCCN(S(C)(=O)=O)CC4)ncn3)c2c1
382,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(C(=O)C5CC5)CC4)ncn3)c2c1
383,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(C(=O)C5CCCO5)CC4)ncn3)c2c1
384,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(C(=O)c5ccco5)CC4)ncn3)c2c1
385,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(C(C)C)C(=O)C4)ncn3)c2c1
386,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(C(C)C)CC4)ncn3)c2c1
387,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(C)C(=O)C4)ncn3)c2c1
388,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(C)CC4)ncn3)c2c1
389,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(C5CC5)CC4)ncn3)c2c1
390,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(CCF)C(=O)C4)ncn3)c2c1
391,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(CCF)CC4)ncn3)c2c1
392,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(CCO)CC4)ncn3)c2c1
393,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(Cc5ccncc5)CC4)ncn3)c2c1
394,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(S(=O)(=O)C5CC5)CC4)ncn3)c2c1
395,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(S(C)(=O)=O)CC4)ncn3)c2c1
396,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(c5ccncn5)CC4)ncn3)c2c1
397,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(c5cnn(C)c5)CC4)ncn3)c2c1
398,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(c5ncccn5)CC4)ncn3)c2c1
399,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(c5nnc(C6CC6)o5)CC4)ncn3)c2c1
400,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(c5nncs5)CC4)ncn3)c2c1
401,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCNCC4)ncn3)c2c1
402,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCOC(C)(C)C4)ncn3)c2c1
403,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCOC5(CC5)C4)ncn3)c2c1
404,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCOCC4)ncn3)c2c1
405,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCOCC4C)ncn3)c2c1
406,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCO[C@@H](C)C4)ncn3)c2c1
407,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCO[C@H](C)C4)ncn3)c2c1
408,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CC[C@@H](F)C4)ncn3)c2c1
409,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CC[C@@H](N)C4)ncn3)c2c1
410,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CC[C@H](F)C4)ncn3)c2c1
411,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CC[C@H](N)C4)ncn3)c2c1
412,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CC[S+]([O-])CC4)ncn3)c2c1
413,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCc5nc(C6CC6)oc5C4)ncn3)c2c1
414,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCc5oc(C6CC6)nc5C4)ncn3)c2c1
415,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCn5nc(C6CC6)nc5C4)ncn3)c2c1
416,CC(C)Oc1ccc2[nH]nc(-c3cc(N4C[C@@H](C)O[C@@H](C)C4)ncn3)c2c1
417,CC(C)Oc1ccc2[nH]nc(-c3cc(N4C[C@@H]5C[C@H]4CO5)ncn3)c2c1
418,CC(C)Oc1ccc2[nH]nc(-c3cc(N4C[C@H](F)[C@@H](F)C4)ncn3)c2c1
419,CC(C)Oc1ccc2[nH]nc(-c3cc(N4C[C@H](N)C[C@@H]4C)ncn3)c2c1
420,CC(C)Oc1ccc2[nH]nc(-c3cc(N4C[C@H](O)[C@@H](N(C)C)C4)ncn3)c2c1
421,CC(C)Oc1ccc2[nH]nc(-c3cc(N4C[C@H](O)[C@@H](N)[C@@H]4C)ncn3)c2c1
422,CC(C)Oc1ccc2[nH]nc(-c3cc(N4C[C@H](O)[C@@H](O)[C@@H]4C)ncn3)c2c1
423,CC(C)Oc1ccc2[nH]nc(-c3ccnc(N4CCC(n5cnnc5)CC4)c3)c2c1
424,CC(C)Oc1ccc2[nH]nc(-c3ccnc(N4CCN(C)C(=O)C4)c3)c2c1
425,CC(C)Oc1ccc2[nH]nc(-c3ccnc(N4CCN(C)CC4)c3)c2c1
426,CC(C)Oc1ccc2[nH]nc(-c3ccnc(N4CCN(S(C)(=O)=O)CC4)c3)c2c1
427,CC(C)Oc1ccc2[nH]nc(-c3ccnc(N4CCOCC4)c3)c2c1
428,CC(C)Oc1ccc2[nH]nc(-c3ccnc(N4C[C@@H](F)[C@H](F)C4)c3)c2c1
429,CC(C)Oc1ccc2cc1Nc1ncc(C(F)(F)F)c(n1)NCCCN(C)C2=O
430,CC(C)Oc1ccc2cnn(-c3ccnc(N4CC(C(C)(C)O)C4)c3)c2c1
431,CC(C)Oc1ccc2cnn(-c3ccnc(N4CCC(O)C4)c3)c2c1
432,CC(C)Oc1ccc2cnn(-c3ccnc(N4CCC(O)CC4)c3)c2c1
433,CC(C)Oc1ccc2cnn(-c3ccnc(N4CCC4)c3)c2c1
434,CC(C)Oc1ccc2cnn(-c3ccnc(N4CCCC4)c3)c2c1
435,CC(C)Oc1ccc2cnn(-c3ccnc(N4CCCCC4)c3)c2c1
436,CC(C)Oc1ccc2cnn(-c3ccnc(N4CCN(C)C(=O)C4)c3)c2c1
437,CC(C)Oc1ccc2cnn(-c3ccnc(N4CCN(C)CC4)c3)c2c1
438,CC(C)Oc1ccc2cnn(-c3ccnc(N4CCN(CC5CCC5)CC4)c3)c2c1
439,CC(C)Oc1ccc2cnn(-c3ccnc(N4CCN(CCO)CC4)c3)c2c1
440,CC(C)Oc1ccc2cnn(-c3ccnc(N4CCN(c5ncccn5)CC4)c3)c2c1
441,CC(C)Oc1ccc2cnn(-c3ccnc(N4CCOC(CCO)C4)c3)c2c1
442,CC(C)Oc1ccc2cnn(-c3ccnc(N4CCOCC4)c3)c2c1
443,CC(C)Oc1ccc2cnn(-c3ccnc(N4CCO[C@@H](C)C4)c3)c2c1
444,CC(C)Oc1ccc2cnn(-c3ccnc(N4CCO[C@H](C)C4)c3)c2c1
445,CC(C)Oc1ccc2cnn(-c3ccnc(N4CC[C@@H](F)C4)c3)c2c1
446,CC(C)Oc1ccc2cnn(-c3ccnc(N4CC[C@H](F)C4)c3)c2c1
447,CC(C)Oc1ccc2cnn(-c3ccnc(N4CCn5ccnc5C4)c3)c2c1
448,CC(C)Oc1ccc2cnn(-c3ccnc(N4C[C@@H](C)O[C@@H](C)C4)c3)c2c1
449,CC(C)Oc1nccc2[nH]nc(-c3cc(C(=O)N(C)C)n(C(C)C)c3)c12
450,CC(C)Oc1nccc2[nH]nc(-c3cc(C(=O)N4CCCC4)n(C(C)C)c3)c12
451,CC(C)Oc1nccc2[nH]nc(-c3cc(C(=O)N4CCCCC4)n(C(C)C)c3)c12
452,CC(C)Oc1nccc2[nH]nc(-c3cc(C(=O)N4CCOCC4)n(C(C)C)c3)c12
453,CC(C)Oc1nccc2[nH]nc(-c3cc(C(=O)NC4COC4)n(C(C)C)c3)c12
454,CC(C)Oc1nccc2[nH]nc(-c3ccnc(C(=O)N4C[C@@H]5C[C@H]4CO5)c3)c12
455,CC(C)S(=O)(=O)c1ccc2nccc(Nc3ccc4scnc4c3)c2c1
456,CC(C)Sc1sc(-c2cc[nH]n2)c2c1C(=O)CC(C)(C)C2
457,CC(C)Sc1sc(-c2cc[nH]n2)c2c1C(=O)NCC2
458,CC(C)[C@H](NC(=O)c1cc(-c2cnn3cc(-c4ccc(OCCN5CCCCC5)cc4)cnc23)cs1)C(F)(F)F
459,CC(C)[C@H]1CN2CCN(C)c3ccn4ncc(c4n3)-c3cc(ccc3F)OC[C@@H]2CN1
460,CC(C)[C@H]1CN2CCNc3ccn4ncc(c4n3)-c3cc(ccc3F)O[C@H](CN1)C2
461,CC(C)c1c(C#N)cccc1C(=O)Nc1ccc2[nH]nc(-c3cnco3)c2c1
462,CC(C)c1cc(=O)[nH]c2[nH][nH]c(=O)c12
463,CC(C)c1cc(C#N)cnc1C(=O)Nc1ccc2[nH]nc(-c3cnco3)c2c1
464,CC(C)c1ccc(-c2cc(-c3c[nH]nc3-c3ccccn3)ccn2)cc1
465,CC(C)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1
466,CC(C)c1ccc2c(c1)NC(=O)/C2=N/Nc1ccc(S(N)(=O)=O)cc1
467,CC(C)c1ccc2nc(NC(=O)c3ccc(N4CCOCC4)cc3)sc2c1
468,CC(C)c1n[nH]c(-c2n[nH]c3ccnc(OC4CCOCC4)c23)n1
469,CC(C)c1nc(-c2n[nH]c3ccnc(NC4CCOCC4)c23)n[nH]1
470,CC(C)c1nnc(-c2cc(-c3ccc4[nH]ccc4c3)cnc2N)o1
471,CC(C)n1cc(-c2cc(-c3cc(Cl)cc(C(=O)N4CCOCC4)c3)cnc2N)nn1
472,CC(C)n1cc(-c2cc(-c3cc(Cl)cc(CN4CCOCC4)c3)cnc2N)nn1
473,CC(C)n1cc(-c2cc(-c3ccc(C(=O)N4CCOCC4)c(Cl)c3)cnc2N)nn1
474,CC(C)n1cc(-c2cc(-c3ccc(C(=O)N4CCOCC4)c(F)c3)cnc2N)nn1
475,CC(C)n1cc(-c2cc(-c3ccc(C(=O)N4CCOCC4)cc3)cnc2N)nn1
476,CC(C)n1cc(-c2cc(-c3ccc(CC(=O)N4CCOCC4)cc3)cnc2N)nn1
477,CC(C)n1cc(-c2cc(-c3ccc(CCN4CCOCC4)cc3)cnc2N)nn1
478,CC(C)n1cc(-c2cc(-c3ccc(CN4CCOCC4)c(Cl)c3)cnc2N)nn1
479,CC(C)n1cc(-c2cc(-c3ccc(CN4CCOCC4)c(F)c3)cnc2N)nn1
480,CC(C)n1cc(-c2cc(-c3ccc(CN4CCOCC4)cc3)cnc2N)nn1
481,CC(C)n1cc(-c2cc(-c3ccc(F)c(CN4CCOCC4)c3)cnc2N)nn1
482,CC(C)n1cc(-c2cc(-c3ccc(N4CCOCC4)cc3)cnc2N)nn1
483,CC(C)n1cc(-c2cc(-c3ccc4c(c3)CCN4C)cnc2N)nn1
484,CC(C)n1cc(-c2cc(-c3ccc4c(ccn4C)c3)cnc2N)nn1
485,CC(C)n1cc(-c2cc(-c3cccc(C(=O)N4CCOCC4)c3)cnc2N)nn1
486,CC(C)n1cc(-c2cc(-c3cccc(CN4CCOCC4)c3)cnc2N)nn1
487,CC(C)n1cc(-c2n[nH]c3ccnc(NC4CCCCC4)c23)cn1
488,CC(C)n1cc(-c2n[nH]c3ccnc(NC4CCOCC4)c23)nn1
489,CC(C)n1cc(-c2n[nH]c3ccnc(OC(C)C(F)(F)F)c23)cn1
490,CC(C)n1cc(-c2n[nH]c3ccnc(OC4CCCCC4)c23)cn1
491,CC(C)n1cc(-c2n[nH]c3ccnc(OC4CCOC4)c23)cn1
492,CC(C)n1cc(-c2n[nH]c3ccnc(OC4CCOCC4)c23)cc1C(=O)N(C)C
493,CC(C)n1cc(-c2n[nH]c3ccnc(OC4CCOCC4)c23)cc1C(=O)N1CCC1
494,CC(C)n1cc(-c2n[nH]c3ccnc(OC4CCOCC4)c23)cc1C(=O)N1CCOCC1
495,CC(C)n1cc(-c2n[nH]c3ccnc(OC4CCOCC4)c23)cc1C(=O)NC1COC1
496,CC(C)n1cc(-c2n[nH]c3ccnc(OC4CCOCC4)c23)cn1
497,CC(C)n1cc(-c2n[nH]c3ccnc(OCC(F)(F)F)c23)cn1
498,CC(C)n1cc(-c2n[nH]c3ccnc(OCCN4CCOC4=O)c23)cn1
499,CC(C)n1cc(-c2nc(-c3ccc4c(c3)CCN4C)cnc2N)nn1
500,CC(C)n1cc(Nc2[nH]nc3ccnc(OC4CCOCC4)c23)cn1
501,CC(C)n1cc(Nc2ncc(F)c(OCC34CCC(O)(CC3)CC4)n2)cn1
502,CC(C)n1cc(Nc2ncc(F)c(OCC3CCNCC3(F)F)n2)cn1
503,CC(C)n1cc(Nc2ncc(F)c(OC[C@H]3CC[C@@H](O)CC3)n2)cn1
504,CC(C)n1cc(Nc2ncc(F)c(OC[C@H]3CC[C@H](C(C)(C)O)CC3)n2)cn1
505,CC(C)n1cc(Nc2ncc(F)c(OC[C@H]3CC[C@H](NC(=O)C(F)(F)F)CC3)n2)cn1
506,CC(C)n1cc(Nc2ncc(F)c(OC[C@H]3CC[C@H](O)CC3)n2)c(Cl)n1
507,CC(C)n1cc(Nc2ncc(F)c(OC[C@H]3CC[C@H](O)CC3)n2)cn1
508,CC(C)n1cc(Nc2ncc3c(Cl)cn(C(C)C)c3n2)c(Cl)n1
509,CC(C)n1cc(Nc2ncc3c(Cl)cn(C)c3n2)c(C(F)(F)F)n1
510,CC(C)n1cc(Nc2ncc3c(Cl)cn(C)c3n2)c(Cl)n1
511,CC(C)n1cc2ccc(-c3n[nH]c4ccnc(OC5CCOCC5)c34)cc2n1
512,CC(C)n1cnc2ccc(-c3n[nH]c4ccnc(OC5CCOCC5)c34)cc21
513,CC(C)n1cnnc1-c1cccc(NC(=O)[C@H]2CN(c3ccc(C4CC4)nc3)CCO2)n1
514,CC(C)n1nc(-c2cc3cc(O)ccc3[nH]2)c2c(N)ncnc21
